Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
27-05-2021,0.034482759,28.82413793,40.01034483,18.93793103,50.89310345,0.3,13.22758621
28-05-2021,2.972413793,25.36551724,39.37241379,29.9,79.47241379,0.893103448,14.1
29-05-2021,0,27.47586207,38.38965517,35.53103448,72.00344828,0.003448276,11.19310345
30-05-2021,5.248275862,25.13103448,40.81034483,28.63793103,86.43448276,0.017241379,9.4
31-05-2021,0,27.13448276,35.96206897,39.80344828,77.04482759,0,6.920689655
01-06-2021,0.724137931,25.77241379,39.55862069,30.11034483,78.06551724,0.082758621,9.496551724
02-06-2021,15.15862069,23.05517241,38.12413793,35.24137931,94.30344828,0.103448276,9.717241379
03-06-2021,0.048275862,25.24482759,34.68275862,47.38275862,90.20344828,0,6.934482759
04-06-2021,0.003448276,26.51034483,33.24482759,46.52068966,82.81724138,0.003448276,5.103448276
05-06-2021,14.38275862,22.64827586,32.75172414,55.69310345,94.91724138,0,9.003448276
06-06-2021,3.337931034,23.79655172,34.11724138,47.46206897,93.8862069,0.003448276,6.64137931
07-06-2021,0.637931034,25.4137931,35.3137931,43.7862069,89.12758621,0.010344828,7.348275862
08-06-2021,0.15862069,25.8,34.70344828,48.4137931,85.39655172,0.165517241,9.593103448
09-06-2021,19.89310345,23.94137931,36.57241379,39.86551724,96.28965517,0.068965517,9.420689655
10-06-2021,2.975862069,24.23793103,33.45172414,54.53793103,93.87241379,0.155172414,7.682758621
11-06-2021,23.28275862,23.18965517,32.7862069,60.49310345,94.83103448,0.331034483,10.46551724
12-06-2021,2.075862069,23.73793103,29.68275862,70.12413793,90.97241379,0.14137931,9.251724138
13-06-2021,5.362068966,23.3137931,30.9,68.20344828,92.23793103,0.079310345,7.772413793
14-06-2021,64.20689655,21.92758621,33.2,59.47586207,96.84137931,0.051724138,10.45517241
15-06-2021,20.38965517,22.33448276,32.47931034,68.45862069,97.09310345,0.35862069,9.44137931
16-06-2021,14.33448276,23.83793103,33.22758621,62.08965517,92.93448276,0.213793103,9.331034483
17-06-2021,13.38275862,23.73103448,33.16551724,58.96896552,95.1862069,0.068965517,9.155172414
18-06-2021,5.493103448,23.99655172,30.53793103,72.5862069,94.33448276,0,7.937931034
19-06-2021,0.644827586,24.53103448,32.85172414,57.69310345,89.41724138,1.620689655,10.55862069
20-06-2021,3.986206897,24.11724138,32.57241379,54.85862069,90.60344828,0.565517241,8.868965517
21-06-2021,0.044827586,24.04827586,33.77241379,47.81034483,86.90344828,0.172413793,8.879310345
22-06-2021,0.179310345,25.8,34.13793103,46.22758621,83.0137931,0.117241379,8
23-06-2021,0.086206897,26.23448276,34.25517241,46.54827586,83.8862069,0.093103448,8.693103448
24-06-2021,7.251724138,22.88275862,31.44827586,59.74137931,95.26206897,0.093103448,7.931034483
25-06-2021,2.227586207,23.68275862,31.57931034,64.09655172,94.4137931,0.386206897,9.086206897
26-06-2021,2.04137931,24.6,32.15172414,61.00344828,91.21034483,0.320689655,10.01034483
27-06-2021,18.36896552,23.31034483,33.59655172,57.83448276,96.33793103,0,9.610344828
28-06-2021,23.8137931,22.87241379,32.13793103,72.12413793,96.7,0.048275862,8.14137931
29-06-2021,0.24137931,24.97931034,32.73448276,66.56551724,95.83793103,0,3.979310345
30-06-2021,0.020689655,26.5137931,34.51724138,55.89655172,92.5,0,5.410344828
01-07-2021,3.068965517,26.04482759,35.13448276,54.2862069,92.03793103,0.055172414,8.148275862
02-07-2021,26.93103448,23.62413793,33.71724138,58.20689655,97.6137931,0.068965517,10.05862069
03-07-2021,0.14137931,25.05517241,29.70344828,76.22413793,94.42413793,0,6.913793103
04-07-2021,0.027586207,25.3,34.22068966,50.77931034,94.01034483,0,7.182758621
05-07-2021,2.779310345,25.73793103,35.69310345,47.00689655,89.90344828,0.003448276,6.806896552
06-07-2021,0.475862069,25.66206897,34.32413793,55.10689655,90.23448276,0,4.913793103
07-07-2021,3.975862069,25.81034483,35.54137931,50.08965517,92.25517241,0,7.224137931
08-07-2021,60.95862069,22.80689655,36.02068966,49.7137931,97.11724138,0,9.689655172
09-07-2021,0.348275862,23.67586207,28.1137931,81.72758621,97.16206897,0,4.517241379
10-07-2021,0.813793103,24.66206897,30.0137931,77.42413793,96.05862069,0.131034483,6.068965517
11-07-2021,6.813793103,25.2862069,32.96551724,64.06896552,96.45517241,0,6.289655172
12-07-2021,39.54137931,24.01724138,31.21724138,78.87931034,96.76206897,0,7.762068966
13-07-2021,8.744827586,24.0137931,31.86206897,71.79310345,94.93448276,0.065517241,6.875862069
14-07-2021,34.38275862,22.65517241,29.87586207,79.55517241,96.21034483,0,8.813793103
15-07-2021,26.92068966,22.97241379,26.34137931,88.16206897,97.36206897,0.020689655,9.075862069
16-07-2021,22.77931034,23.1862069,30.26896552,78.9137931,97.10689655,0,7
17-07-2021,1.496551724,24.95172414,31.67241379,70.71034483,96.59655172,0,5.310344828
18-07-2021,0,25.16206897,33.84137931,60.5137931,95.4862069,0,7.937931034
19-07-2021,8.472413793,24.51034483,34.0862069,61.42413793,95.76551724,0,9.627586207
20-07-2021,6.724137931,24.55517241,32.14827586,70.25517241,93.59655172,0.172413793,10.25172414
21-07-2021,38.02068966,23.04827586,30.54137931,72.96896552,96.97586207,0.151724138,11.06206897
22-07-2021,99.53793103,22.7137931,24.99310345,89.66551724,96.07241379,1.172413793,10.06206897
23-07-2021,94.77931034,23.06551724,24.66896552,91.63448276,97.42068966,0.337931034,9.613793103
24-07-2021,21.38965517,21.86896552,28.60344828,84.31724138,97.35517241,0.272413793,12.35172414
25-07-2021,3.355172414,23.96551724,31.80344828,72.4,95.52068966,0.186206897,11.63103448
26-07-2021,1.262068966,23.99655172,32.60689655,68.18965517,93.72068966,0.337931034,10.23793103
27-07-2021,0.048275862,24.23793103,32.62413793,66.50689655,90.36551724,0.882758621,12.16206897
28-07-2021,0.379310345,23.65517241,32.4137931,64.93448276,90.97931034,0.179310345,12.1
29-07-2021,0.251724138,24.65172414,32.03103448,63.1137931,87.05862069,0.203448276,10.75172414
30-07-2021,0,24.17931034,29.63103448,71.08275862,87.96896552,0.651724138,10.73448276
31-07-2021,0.027586207,24.30344828,28.27586207,75.21724138,87.24137931,1.537931034,9.944827586
01-08-2021,0.248275862,24.03103448,31.36896552,66.64482759,86.92413793,0.393103448,11.95172414
02-08-2021,0.227586207,23.42068966,29.8862069,70.46551724,90.22758621,1,11.4
03-08-2021,2.875862069,23.46896552,31.52758621,65.01034483,93.11034483,0.182758621,11.13448276
04-08-2021,0.024137931,24.53448276,31.34137931,67.3,91.34137931,0,9.006896552
05-08-2021,0.086206897,24.27586207,32.3,63.66206897,90.10344828,0.355172414,9.303448276
06-08-2021,5.393103448,23.8,31.47931034,68.74827586,94.96896552,0.006896552,9.972413793
07-08-2021,0.448275862,24.60689655,31.9137931,65.5862069,95.0862069,0,9.434482759
08-08-2021,1.689655172,24.92413793,33.66551724,56.05862069,94.25172414,0,7.848275862
09-08-2021,0,25.23448276,34.03793103,58.94827586,95.37931034,0,6.348275862
10-08-2021,2.865517241,25.2862069,34.07241379,58.21724138,92.90344828,0,7.234482759
11-08-2021,0.662068966,24.85172414,33.24482759,62.38965517,92.50344828,0,8.844827586
12-08-2021,0,24.6137931,33.0862069,59.7862069,93.43448276,0,8.103448276
13-08-2021,0.686206897,24.29655172,33.50344828,59.3,94.97586207,0,7.948275862
14-08-2021,0.565517241,24.45517241,31.77241379,66.6862069,93.45517241,0,8.237931034
15-08-2021,0,24.17241379,32.49310345,60.3,91.68275862,0.05862069,9.748275862
16-08-2021,10.59655172,22.8,33.21724138,58.58275862,97.09655172,0.055172414,9.886206897
17-08-2021,6.079310345,23.19310345,26.63103448,86.44137931,97.62413793,0.006896552,8.168965517
18-08-2021,24.40689655,23.1137931,26.72068966,89.23793103,98.52413793,0.127586207,8.455172414
19-08-2021,22.53103448,23.47586207,25.88275862,90.55172414,97.63793103,0.020689655,8.85862069
20-08-2021,1.334482759,23.17931034,27.05862069,85.79310345,96.72758621,0.013793103,8.420689655
21-08-2021,0.106896552,23.33103448,28.40689655,81.14827586,97.74827586,0,4.379310345
22-08-2021,24.46896552,22.91724138,32.17931034,66.94137931,97.71034483,0.003448276,8.306896552
23-08-2021,0.303448276,24.37931034,32.95862069,63.76896552,96.85862069,0,5.917241379
24-08-2021,0.334482759,23.57586207,33.79310345,59.5,96.33448276,0,5.520689655
25-08-2021,8.217241379,23.67931034,33.49310345,62.46896552,97.14137931,0,8.751724138
26-08-2021,27.95517241,22.65172414,33.37241379,65.55172414,97.88275862,0.003448276,10.75517241
27-08-2021,0.813793103,24.08965517,31.89655172,72.0862069,97.3137931,0,6.817241379
28-08-2021,7.644827586,23.90689655,32.2862069,68.34137931,98.11724138,0,7.531034483
29-08-2021,4.937931034,23.64827586,31.86551724,70.76206897,97.18965517,0,6.962068966
30-08-2021,12.13448276,24.09310345,28.14137931,83.23793103,97.16206897,0.024137931,7.182758621
31-08-2021,25.77586207,23.69655172,27.10344828,87.59310345,98.91724138,0,4.293103448
01-09-2021,7.95862069,24.0862069,29.01724138,84.55862069,98.04827586,0.013793103,4.917241379
02-09-2021,2.062068966,24.29655172,31.7,73.74827586,97.04482759,0,6.386206897
03-09-2021,9.724137931,23.51724138,32.60344828,68.67931034,98.1137931,0,6.679310345
04-09-2021,9.365517241,22.31034483,32.16551724,74.41724138,97.81034483,0,6.220689655
05-09-2021,7.727586207,23.31034483,32.91724138,68.5137931,97.82758621,0.006896552,7.903448276
06-09-2021,5.189655172,23.76896552,30.84482759,76.54827586,96.5137931,0,6.1
07-09-2021,87.95517241,22.64482759,27.76551724,85.76896552,98.52758621,0.186206897,7.610344828
08-09-2021,62.50344828,22.43103448,25.1862069,88.56896552,98.42413793,0.193103448,9.117241379
09-09-2021,0.037931034,22.96896552,31.22758621,74.34482759,94.15862069,0.279310345,11.35862069
10-09-2021,0.079310345,23.35862069,31.93103448,72.90344828,95.04827586,0.006896552,8.034482759
11-09-2021,0.003448276,24.13103448,32.18275862,70.55517241,93.35172414,0.027586207,7.968965517
12-09-2021,0.020689655,23.23103448,32.41034483,69.23448276,94.62068966,0,8.913793103
13-09-2021,2.365517241,24.21034483,32.47241379,69.07241379,95.0862069,0.013793103,7.05862069
14-09-2021,15.43448276,22.56206897,31.50689655,71.96206897,97.78275862,0.006896552,7.568965517
15-09-2021,0.127586207,23.51034483,31.88275862,72.53793103,94.1862069,0.013793103,8.810344828
16-09-2021,0.055172414,23.40689655,32.57241379,65.14137931,94.62758621,0.055172414,7.493103448
17-09-2021,0,22.86206897,32.5862069,61.54827586,93.78965517,0.017241379,7.489655172
18-09-2021,0.165517241,24.17931034,32.34827586,60.5137931,93.61724138,0.003448276,7.437931034
19-09-2021,0,23.69310345,32.34827586,60.35517241,95.65517241,0,4.627586207
20-09-2021,0,24.79655172,33.10344828,60.57586207,95.70344828,0.051724138,3.782758621
21-09-2021,19.92413793,22.33103448,32.40689655,69.17241379,97.73793103,0.010344828,6.35862069
22-09-2021,14.22413793,23.05517241,29.0137931,82.22413793,97.3,0.017241379,6.55862069
23-09-2021,4.479310345,23.22413793,30.05517241,79.67586207,97.08275862,0.006896552,6.124137931
24-09-2021,16.90344828,23.22068966,31,73.93793103,97.61034483,0.006896552,4.817241379
25-09-2021,1.475862069,24.11034483,32.33793103,67.25172414,97.12068966,0.003448276,4.293103448
26-09-2021,1.313793103,24.08275862,32.2862069,69.65862069,95.02068966,0.010344828,6.044827586
27-09-2021,15.25517241,23.52413793,31.25862069,71.33103448,96.90344828,0.065517241,5.513793103
28-09-2021,140.7103448,22.40344828,29.0862069,82.17931034,97.77586207,0.003448276,9.948275862
29-09-2021,2.186206897,22.32413793,28.18275862,82.36551724,97.12068966,0.017241379,10.75862069
30-09-2021,0.017241379,22.57241379,32.19310345,65.54482759,95.91034483,0,7.065517241
01-10-2021,0,24.0862069,33.57586207,59.55172414,96.62413793,0,3.972413793
02-10-2021,3.382758621,24.05862069,33.19655172,64.89655172,96.02068966,0,6.151724138
03-10-2021,0,23.74137931,32.55172414,67.77931034,96.99655172,0,5.937931034
04-10-2021,3.372413793,23.55172414,33.38965517,62.12413793,97.65517241,0,7.765517241
05-10-2021,0.993103448,24.03793103,33.43103448,63.21724138,96.00689655,0,6.879310345
06-10-2021,0,24.14827586,32.69655172,68.34482759,96.98965517,0,7.306896552
07-10-2021,0.5,23.47931034,33.09310345,65.39310345,97.48275862,0,6.35862069
08-10-2021,0,24.02758621,33.22068966,64.27586207,96.6862069,0,5.217241379
09-10-2021,7.544827586,23.21034483,34.54827586,54.38965517,96.51034483,0.020689655,6.9
10-10-2021,0.375862069,23.09655172,32.72413793,68.64827586,97.17241379,0,7.062068966
11-10-2021,0.010344828,21.88275862,33.27931034,55.0137931,97.80689655,0,7.610344828
12-10-2021,0,20.14827586,33.59310345,43.74482759,97.39655172,0,7.834482759
13-10-2021,0,20.29655172,33.30344828,44.74137931,96.37931034,0,6.54137931
14-10-2021,0,21.73793103,33.32758621,45.32068966,97.13448276,0,5.351724138
15-10-2021,0,20.14827586,33.29655172,47.98965517,95.00344828,0,6.275862069
16-10-2021,9.951724138,22.94137931,32.90344828,43.91034483,96.68965517,0,8.489655172
17-10-2021,32.48275862,23,29.64482759,79.64137931,98.47586207,0,6.744827586
18-10-2021,0.010344828,23.34827586,30.05172414,76.60344828,97.71034483,0,6.755172414
19-10-2021,0,22.71724138,32.18275862,66.19655172,97.47931034,0,7.803448276
20-10-2021,0,19.78275862,32.62413793,48.56896552,96.02413793,0,5.748275862
21-10-2021,0,18.86206897,32.66551724,44.53103448,96.58275862,0,8.089655172
22-10-2021,0,18.29310345,33.06206897,40.50689655,94.78275862,0,5.079310345
23-10-2021,0,18.09655172,32.92413793,33.83103448,93.76896552,0,4.813793103
24-10-2021,0,18.33448276,32.6,35.95172414,93.85517241,0.006896552,4.644827586
25-10-2021,0,17.95517241,32.63448276,40.91034483,96.82758621,0,4.893103448
26-10-2021,0,17.00689655,31.88965517,39.46896552,96.23103448,0,6.755172414
27-10-2021,0,17.67931034,31.73793103,38.52413793,96.04482759,0,5.965517241
28-10-2021,0,17.49655172,31.66896552,38.68275862,94.53448276,0,9.293103448
29-10-2021,0,18.13793103,31.86206897,37.27931034,92.46896552,0.003448276,7.724137931
30-10-2021,0,19.24137931,31.14137931,49.62413793,90.01034483,0.027586207,7.037931034
31-10-2021,0,18.70689655,31.71724138,50.55862069,93.27931034,0.079310345,7.613793103
01-11-2021,0,17.26551724,31.9862069,37.90344828,92.76896552,0,0
02-11-2021,0,19.00689655,32.05862069,35.16551724,88.90344828,0,0
03-11-2021,0,20.30689655,32.08965517,42.80689655,93.69655172,0,0
04-11-2021,1.665517241,20.71724138,31.41034483,56.45517241,96.66551724,0,0
05-11-2021,3.148275862,20.66551724,32.23793103,55.4,96.78965517,0,0
06-11-2021,0,19.37586207,32.4862069,46.33793103,96.71034483,0,0
07-11-2021,0,17.16551724,31.96551724,41.75172414,95.03793103,0,0
08-11-2021,0,15.48275862,30.99310345,38.09310345,94.55517241,0,0
09-11-2021,0,14.76551724,30.57586207,34.81034483,93.31034483,0,0
10-11-2021,0,14.57586207,30.02758621,35.71724138,93.51724138,0,0
11-11-2021,0,16.48965517,31.3137931,31.27586207,90.18965517,0,0
12-11-2021,0,20.25172414,29.90689655,38.04482759,80.82068966,0,0
13-11-2021,0,21.51724138,31.88275862,55.05862069,93.33448276,0,0
14-11-2021,0.434482759,23.30344828,30.83103448,66.86551724,95.7137931,0,0
15-11-2021,0.017241379,22.43448276,32.49655172,58.95862069,96.65517241,0,0
16-11-2021,2.079310345,23.22413793,31.53448276,63.72758621,96.17241379,0,0
17-11-2021,1.051724138,22.53793103,32.62758621,57.64137931,96.04827586,0,0
18-11-2021,0.062068966,22.10689655,31.42068966,63.92758621,96.72413793,0,0
19-11-2021,0.137931034,21.91034483,32.28965517,57.24482759,94.82413793,0,0
20-11-2021,0.717241379,22.76206897,31.07931034,61.24827586,96.58965517,0,0
21-11-2021,0.031034483,22.49310345,30.8862069,66.29655172,95.82068966,0,0
22-11-2021,0.320689655,22.80344828,30.61724138,64.45172414,96.06896552,0,0
23-11-2021,0.203448276,23.37241379,33.43103448,56.54137931,95.26206897,0,0
24-11-2021,0,21.5862069,33.14482759,57.27586207,96.66896552,0,0
25-11-2021,0,19.46551724,33.30689655,46.98965517,96.24482759,0,0
26-11-2021,0,18.38965517,32.23103448,45.7862069,94.71724138,0,0
27-11-2021,0,17.94827586,31.81034483,44.31034483,94.62413793,0,0
28-11-2021,0,14.91724138,30.28275862,37.39310345,93.47241379,0,0
29-11-2021,0,18.27241379,30.5862069,39.10689655,76.9137931,0,0
30-11-2021,0,19.43793103,27.54827586,45.53793103,80.14827586,0,0
01-12-2021,0,16.56206897,30.4137931,37.33793103,88.85172414,0.05862069,5.882758621
02-12-2021,0,17.04137931,31.36206897,36.5862069,90.24137931,0.003448276,6.493103448
03-12-2021,0,19.28275862,31.24482759,50.92413793,93.46896552,0.048275862,6.789655172
04-12-2021,0,17.14137931,29.97586207,54.41034483,92.95517241,0,5.168965517
05-12-2021,0,16.83793103,30.77931034,38.35172414,92.57931034,0,5.279310345
06-12-2021,0,16.33448276,31.53103448,39.32413793,94.79310345,0,5.479310345
07-12-2021,0,18.26206897,32.14827586,39.76206897,94.00344828,0,5.624137931
08-12-2021,0,17.4137931,31.32758621,43.04827586,96.06551724,0,6.472413793
09-12-2021,0,18.92413793,30.96206897,45.53103448,92.13448276,0,7.717241379
10-12-2021,0,17.40689655,31.46551724,42.4137931,93.69655172,0,7.979310345
11-12-2021,0,17.36551724,30.3,45.80689655,95.77241379,0,7.524137931
12-12-2021,0,16.62758621,30.83448276,38.48275862,94.14482759,0.003448276,5.017241379
13-12-2021,0,15.69310345,30.63793103,38.27586207,92.34482759,0,6.834482759
14-12-2021,0,15.86551724,30.29655172,38.73448276,93.32413793,0,6.14137931
15-12-2021,0,15.52068966,28.76206897,47.45517241,93.7137931,0,5.04137931
16-12-2021,0,13.65172414,28.52413793,39.35517241,94.49310345,0,6.906896552
17-12-2021,0,13.22413793,28.63103448,36.05862069,93.62413793,0,10.76206897
18-12-2021,0,12.65172414,28.57931034,37.39655172,94.82068966,0,9.462068966
19-12-2021,0,13.87586207,28.63448276,38.98275862,94.28965517,0,8.624137931
20-12-2021,0,12.55517241,28.21724138,41.95517241,94.77241379,0,4.703448276
21-12-2021,0,10.40689655,27.64827586,37.94482759,93.54827586,0,5.548275862
22-12-2021,0,10.93793103,28.17586207,26.73103448,92.82758621,0,4.472413793
23-12-2021,0,12.3,29.97586207,25.79310345,90.00344828,0,3.444827586
24-12-2021,0,13.92068966,31.65517241,27.56206897,91.09310345,0,3.362068966
25-12-2021,0,16.54827586,32.55862069,33.51724138,91.8,0,5.275862069
26-12-2021,0,15.80344828,30.71724138,42.8,96.03448276,0,3.968965517
27-12-2021,0,17.51724138,31.00344828,46.01724138,96.67241379,0,3.931034483
28-12-2021,0,18.53448276,30.67241379,54.18965517,95.6862069,0.013793103,5.25862069
29-12-2021,0,17.56551724,31.67586207,40.83103448,94.10689655,0,8.427586207
30-12-2021,0.831034483,17.86551724,29.67586207,49.9,93.80344828,0.031034483,7.048275862
31-12-2021,0,17.11034483,28.06206897,59.0862069,96.22758621,0.15862069,7.079310345
01-01-2022,0,16.56551724,27.99655172,61.08275862,96.61034483,0.003448276,4.655172414
02-01-2022,0,16.42068966,29.5137931,51.75517241,96.23448276,0.017241379,4.517241379
03-01-2022,0,15.41034483,30.03448276,43.27586207,95.4137931,0,6.844827586
04-01-2022,0,15.36206897,29.51034483,42.5137931,95.94482759,0,5.506896552
05-01-2022,0,15.36206897,29.83448276,39.31724138,95.5137931,0,5.206896552
06-01-2022,0,16.10689655,30.30689655,44.67931034,95.3,0.020689655,4.334482759
07-01-2022,0,16.72068966,30.70344828,36.13103448,94.58275862,0,6.655172414
08-01-2022,0,18.93103448,30.45517241,36.10344828,91.92758621,0.089655172,8.193103448
09-01-2022,0,19.98275862,29.43448276,57.5862069,93.23793103,0.172413793,6.582758621
10-01-2022,9.231034483,19.27241379,31.14137931,49.72413793,96.20344828,0,8.296551724
11-01-2022,2.2,19.51034483,28.15172414,67.58965517,97.08275862,0.05862069,6.075862069
12-01-2022,1.620689655,19.1862069,26.06896552,76.34827586,97.01034483,0.003448276,5.613793103
13-01-2022,0.193103448,17.77931034,24.97241379,76.76551724,96.4137931,0,6.689655172
14-01-2022,6.94137931,18.7,27.68275862,67.09310345,97.02758621,0,9.710344828
15-01-2022,0.020689655,18.9137931,29.87931034,47.55862069,96.43448276,0,9.010344828
16-01-2022,0,16.76206897,26.55862069,66.74482759,96.8137931,0,6.527586207
17-01-2022,0.006896552,16.97241379,26.84482759,67.89310345,97.1137931,0,5.9
18-01-2022,0,16.06896552,28.86551724,53.39310345,96.97241379,0,8.337931034
19-01-2022,0,15.82413793,29.44137931,47.83103448,96.87931034,0,4.772413793
20-01-2022,0,14.57241379,29.12758621,43.55517241,96.39310345,0,4.979310345
21-01-2022,0,15.9137931,31.00689655,34.88275862,93.04827586,0,3.720689655
22-01-2022,0,15.47241379,30.46551724,40.37931034,93.46551724,0,7.303448276
23-01-2022,0,17.49655172,32.35517241,37.20344828,92.30344828,0,7.068965517
24-01-2022,0,15.25517241,29.16896552,47.53103448,88.82068966,0,7.617241379
25-01-2022,0,13.92068966,25.44137931,47.13448276,91.22758621,0,6.472413793
26-01-2022,0,13.47241379,26.91034483,42.04137931,90.0862069,0,5.362068966
27-01-2022,0,13.96896552,27.25517241,42.10689655,88.88275862,0,4.520689655
28-01-2022,0,11.70689655,27.16551724,39.32068966,92.05517241,0,4.982758621
29-01-2022,0,10.7,26.87241379,33.38965517,90.90689655,0,6.1
30-01-2022,0,10.55172414,28.04482759,28.04827586,93,0,5.265517241
31-01-2022,0,12.13448276,30.57586207,28.20689655,93.4137931,0,4.455172414
01-02-2022,0,8.7,36.8,6.8,100,0,65.1
02-02-2022,0,8.6,36.5,8.1,100,0,65.1
03-02-2022,0,11.1,36.6,12.2,100,0,65.1
04-02-2022,0,11.3,36.1,19.8,100,0,65.1
05-02-2022,0,6,34.5,8.4,100,0,65.1
06-02-2022,0,6.7,35.8,9.7,100,0,65.1
07-02-2022,0,9.7,36.9,7.8,100,0,65.1
08-02-2022,0,12.7,36.3,18.8,100,0,65.1
09-02-2022,0,15.4,36.5,23.7,100,0,67.4
10-02-2022,0,14.2,34.6,24.5,100,0,65.1
11-02-2022,0,11.7,34.7,21.9,100,0,65.1
12-02-2022,0,8,36.5,21.6,100,0,65.1
13-02-2022,0,7.3,36.2,13.6,100,0,57.5
14-02-2022,0,8.8,36.4,9.2,100,0,65.1
15-02-2022,0,11.7,36.3,12.5,100,0,65.1
16-02-2022,0,14.3,35.1,18.1,100,0,65.1
17-02-2022,0.013793103,13.5,36.4,18.2,100,0,65.1
18-02-2022,0,15.5,36.1,15.2,100,0,65.1
19-02-2022,0,12.5,36.5,20.9,100,0,65.1
20-02-2022,0,13.6,37.2,9.1,100,0,63.6
21-02-2022,0,10,37.2,15.5,100,0,65.1
22-02-2022,0,10.2,39.2,7.2,100,0,65.1
23-02-2022,0,11.5,38.7,6.9,100,0,65.1
24-02-2022,0,13.2,37.4,13.2,100,0,65.1
25-02-2022,0,12.2,38.2,7,100,0,65.1
26-02-2022,0,11.4,38.3,5.2,100,0,65.1
27-02-2022,0,11.9,38,7.2,100,0,65.1
28-02-2022,0,12.3,38.7,10.4,100,0,65.1
01-03-2022,0,18.79310345,33.86896552,30.24137931,78.98275862,0,7.372413793
02-03-2022,0,18.48275862,34.17241379,28.36896552,76.3137931,0,5.689655172
03-03-2022,0,18.56551724,34.53793103,27.49655172,79.69655172,0,4.668965517
04-03-2022,0,18.93793103,34.86551724,29.71034483,84.97241379,0,5.8
05-03-2022,0,19.96551724,34.41724138,33.95517241,82.81034483,0,5.596551724
06-03-2022,0,20.00344828,33.67586207,35.70689655,81.36896552,0,6.696551724
07-03-2022,0,20.22068966,33.95172414,29.04137931,86.96206897,0,8.589655172
08-03-2022,0,18.94137931,33.69655172,33.15862069,87.26551724,0,9.462068966
09-03-2022,0,18.89655172,34.36206897,32.7137931,85.38275862,0,6.317241379
10-03-2022,0,20.75517241,34.37931034,30.36551724,74.96206897,0,6.168965517
11-03-2022,0,19.94827586,33.99655172,31.56896552,87.79655172,0,6.493103448
12-03-2022,0.172413793,21.02413793,34.50344828,34.65517241,82.78275862,0,5.479310345
13-03-2022,0,20.38275862,34.3,33.52068966,83.97586207,0,5.55862069
14-03-2022,0,18.18275862,35.77241379,26.92758621,86.4137931,0,5.965517241
15-03-2022,0,17.97586207,36.94827586,18.05862069,79.77931034,0,4.127586207
16-03-2022,0,19.58965517,37.68275862,19.89655172,74.95517241,0.062068966,5.74137931
17-03-2022,0,19.85172414,39.06206897,18.05172414,74.84482759,0,6.051724138
18-03-2022,0,20.18965517,39.71724138,17.25862069,70.01034483,0,4.882758621
19-03-2022,0,22.33103448,38.33103448,23.0862069,84.0862069,0,6.320689655
20-03-2022,0,24.21724138,36.2862069,38.51724138,79.42758621,0.093103448,6.296551724
21-03-2022,0,22.36206897,36.6137931,35.84482759,82.26896552,0,8.744827586
22-03-2022,0,23.01034483,37.65862069,31.71034483,80.96551724,0,5.531034483
23-03-2022,0,22.18965517,37.51724138,30.93793103,81.46206897,0.048275862,5.510344828
24-03-2022,0,23.65172414,38.53793103,24.54137931,89.55862069,0,5.234482759
25-03-2022,0,24.36206897,37.69655172,35.54827586,89.02068966,0,6.268965517
26-03-2022,0,24.79655172,38.14137931,35.42068966,84.43103448,0,7.382758621
27-03-2022,0,23.15517241,38.32758621,32.03793103,91.35172414,0,5.817241379
28-03-2022,0,22.71034483,39.38275862,23.48965517,87.78275862,0,4.724137931
29-03-2022,0,21.75517241,40.04482759,19.56896552,82.30344828,0,8.05862069
30-03-2022,0,21.12758621,40.5862069,16.00344828,70.77241379,0,5.282758621
31-03-2022,0,20.99310345,40.74827586,16.04827586,68.31724138,0,5.337931034
01-04-2022,0,21.03793103,40.68275862,15.32758621,81.29310345,0,6.182758621
02-04-2022,0,22.72758621,40.30689655,16.20689655,92.46206897,0,6.727586207
03-04-2022,0,23.48275862,38.33448276,33.00344828,91.86206897,0,7.427586207
04-04-2022,0,24.46896552,38.84827586,31.6862069,85.68965517,0,5.896551724
05-04-2022,0,24.67931034,39.49310345,27.27586207,83.40689655,0.044827586,5.972413793
06-04-2022,0,24.1137931,39.21724138,32.35862069,81.43103448,0.172413793,6.227586207
07-04-2022,0.024137931,24.7137931,39.73103448,28.20344828,74.08275862,0,5.386206897
08-04-2022,0,24.66896552,39.97241379,26.96551724,76.6137931,0.072413793,6.113793103
09-04-2022,0,24.47931034,38.66896552,28.14827586,78.64137931,0.179310345,7.24137931
10-04-2022,0,24.94137931,38.73448276,32.44827586,79.11724138,0,6.5
11-04-2022,0,25.49310345,39.64482759,29.6862069,74.6,0,7.055172414
12-04-2022,0,25.31724138,39.76896552,28.72068966,72.60344828,0,5.403448276
13-04-2022,0,25.21724138,40.41034483,28.27241379,75.14137931,0,6.737931034
14-04-2022,0,25.60689655,39.53103448,27.6137931,76.28965517,0.013793103,6.137931034
15-04-2022,0,26.03448276,40.15517241,26.3862069,68.13448276,0,6.475862069
16-04-2022,0,25.01724138,39.9,26.27931034,65.22413793,0,6.851724138
17-04-2022,0,25.04827586,40.68275862,17.47931034,71.60344828,0,5.84137931
18-04-2022,0,25.66551724,40.97241379,18.02758621,73.59310345,0,5.803448276
19-04-2022,0.082758621,25.73448276,41.19655172,20.35862069,69.87586207,0,5.379310345
