Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
09-07-2021,0.038095238,25.61904762,31.94761905,75.46190476,98.36190476,0,5.319047619
10-07-2021,19.61428571,24.63333333,33.01904762,73.05714286,99.35714286,0,7.823809524
11-07-2021,16.43809524,25.20952381,33.25714286,76.37142857,99.25714286,0,7.20952381
12-07-2021,9.961904762,25.38571429,30.44761905,85.17619048,99.39047619,0,5.566666667
13-07-2021,24.92857143,24.67619048,31.45238095,81.91428571,99.64761905,0,5.804761905
14-07-2021,25.06666667,24.24761905,30.65238095,83.00952381,99.63809524,0,7.861904762
15-07-2021,17.97619048,24.55238095,30.76190476,81.88571429,99.64761905,0,7.066666667
16-07-2021,3.133333333,25.01904762,32.57142857,75.01904762,99.39047619,0,7.447619048
17-07-2021,1.042857143,25.24285714,32.47142857,75.94285714,99.30952381,0,6.152380952
18-07-2021,0.047619048,25.88095238,36.2047619,61.18571429,98.83809524,0,7.061904762
19-07-2021,17.38571429,24.94761905,33.68571429,70.08571429,99.42380952,0,9.976190476
20-07-2021,3.033333333,25.88095238,34.27619048,68.28095238,98.84285714,0,7.514285714
21-07-2021,15.03809524,23.8952381,32.8952381,71.31428571,99.48571429,0,12.96190476
22-07-2021,73.8,23.1047619,27.38095238,95.31904762,99.77619048,0.638095238,9.804761905
23-07-2021,59.26666667,23.41428571,25.97619048,89.37142857,99.6,0.042857143,11.73333333
24-07-2021,23.03809524,23.09047619,33.22857143,75.86190476,99.56190476,0,9.757142857
25-07-2021,0.128571429,25.92857143,34.31428571,71.84761905,97.5952381,0,8.619047619
26-07-2021,3.852380952,25.8952381,34.38571429,65.84761905,98.82380952,0,7.728571429
27-07-2021,0.176190476,27.21904762,34.51428571,65.18571429,95.22380952,0,9.814285714
28-07-2021,0.028571429,26.56666667,34.21904762,61.27619048,93.36190476,0,8.338095238
29-07-2021,0.357142857,26.95238095,33.98571429,55.57142857,91.7952381,0,9.161904762
30-07-2021,0.014285714,26.40952381,32.90952381,67.34761905,94.93809524,0,8.142857143
31-07-2021,0.104761905,27.17619048,33.90952381,61.97619048,91.85714286,0,8.957142857
01-08-2021,0.014285714,26.04761905,32.86190476,65.79047619,93.57619048,0.247619048,9.347619048
02-08-2021,0,25.91904762,34.22380952,56.94761905,90.46190476,0.066666667,9.014285714
03-08-2021,0,25.73333333,34.59047619,54.94761905,89.48095238,0.19047619,9.657142857
04-08-2021,0.080952381,26.62380952,34.83809524,56.0047619,95.08095238,0,10.06190476
05-08-2021,0.666666667,26.48571429,35.37619048,54.71904762,91.11904762,0.233333333,9.757142857
06-08-2021,0.133333333,26.67619048,35.54285714,54.61428571,95.2047619,0,9.661904762
07-08-2021,0.171428571,26.02380952,35.46666667,54.59047619,98.17619048,0,8.971428571
08-08-2021,0,26.27142857,36.95714286,51.23333333,98.13333333,0,8.542857143
09-08-2021,5.80952381,26,38.12857143,53.5,99.29047619,0,7.404761905
10-08-2021,1.028571429,26.42380952,36.81428571,61.41904762,97.81904762,0,6.357142857
11-08-2021,4.447619048,25.2,34.3047619,68.7047619,99.32380952,0,6.671428571
12-08-2021,0.042857143,26.5,36.24761905,56.17619048,98.53809524,0,16.86666667
13-08-2021,5.914285714,25.22857143,36.41428571,56.31428571,98.7047619,0.266666667,9.261904762
14-08-2021,5.69047619,25.6,33.46190476,73.0952381,99.53333333,0,6.519047619
15-08-2021,9.238095238,24.32857143,32.85714286,77.78571429,99.58095238,0,8.571428571
16-08-2021,25.67619048,23.94285714,33.42857143,72.38095238,99.74285714,0,9.214285714
17-08-2021,32.26190476,24.45714286,30.26666667,87.16190476,99.75714286,0,6.647619048
18-08-2021,11.84285714,24.86666667,29.3047619,90.65238095,99.9,0,6.071428571
19-08-2021,2.652380952,25.75714286,32.73809524,77.85238095,99.35714286,0,7.823809524
20-08-2021,0.242857143,25.77619048,32.27142857,79.74285714,99.06190476,0,6.966666667
21-08-2021,0.266666667,25.56666667,30.56666667,83.69047619,99.66666667,0,4.847619048
22-08-2021,3.595238095,24.75238095,31.46190476,84.64761905,99.75238095,0,5.247619048
23-08-2021,0.076190476,25.53333333,34.84761905,63.03809524,99.18095238,0,5.966666667
24-08-2021,0,25.28095238,35.7,57.4047619,99.52857143,0,5.247619048
25-08-2021,0.042857143,26.34761905,36.74285714,56.13809524,99.4,0,4.752380952
26-08-2021,11.76190476,24.21904762,36.74761905,58.41428571,99.68095238,0,11.64761905
27-08-2021,8.80952381,24.14761905,34.02380952,73.6952381,99.66666667,0,7.747619048
28-08-2021,6.028571429,25.2047619,33.45238095,76.52380952,99.64285714,0,6.047619048
29-08-2021,34.56666667,23.8047619,31.8952381,81.36190476,99.73809524,0,7.114285714
30-08-2021,5.576190476,25,32.0952381,81.55714286,99.69047619,0,5.357142857
31-08-2021,14.36190476,25.01428571,30.43333333,85.0047619,99.79047619,0,6.819047619
01-09-2021,4.585714286,24.93333333,30.15238095,88.49047619,99.7952381,0,5.223809524
02-09-2021,12.62857143,23.81428571,31.76666667,86.13333333,99.77142857,0,6.157142857
03-09-2021,22.71904762,24.19047619,35.26666667,63.07142857,99.96190476,0,5.719047619
04-09-2021,12.7,24.02380952,33.21428571,73.22857143,99.83809524,0,5.471428571
05-09-2021,2.333333333,25.13809524,33.47142857,73.24761905,99.71428571,0,6.138095238
06-09-2021,3.714285714,25.5047619,33.62380952,75.28095238,99.54285714,0,5.80952381
07-09-2021,63.13333333,24.14285714,27.13809524,96.23809524,99.86666667,0.00952381,5.261904762
08-09-2021,0.076190476,25.3,32.41428571,80.36190476,99.34761905,0,9.69047619
09-09-2021,0.280952381,25.59047619,33.01904762,71.6952381,98.27619048,0,7.823809524
10-09-2021,0.071428571,26.42857143,33.85238095,71.68571429,98.85714286,0,8.20952381
11-09-2021,0,26.2,32.2,78.52857143,99.33333333,0,6.666666667
12-09-2021,0.171428571,25.53333333,31.4952381,81.10952381,99.13809524,0,6.814285714
13-09-2021,0.133333333,26.23809524,32.9952381,75.3952381,98.25238095,0.223809524,9.038095238
14-09-2021,2.547619048,25.5047619,33.23809524,76.74285714,99.02380952,0,15.68571429
15-09-2021,0.357142857,26.13333333,33.37142857,74.7047619,97.76666667,0,8.247619048
16-09-2021,0,25.73333333,33.83809524,70.86666667,99.08571429,0,6.547619048
17-09-2021,0.028571429,24.9952381,34.85238095,61.3952381,98.56666667,0,5.895238095
18-09-2021,0,25.93809524,35.76190476,55.51904762,98.55714286,0,5.128571429
19-09-2021,9.095238095,24.54761905,34.95714286,63.46666667,99.52857143,0,6.40952381
20-09-2021,10.62380952,24.82857143,36.24761905,58.59047619,99.72380952,0,7.419047619
21-09-2021,6.952380952,24.34285714,34.98095238,64.41904762,99.90952381,0,7.342857143
22-09-2021,8.157142857,24.93333333,33.86190476,73.3047619,99.69047619,0.023809524,6.123809524
23-09-2021,0.280952381,25.78571429,33.73333333,74.75238095,99.87619048,0,5.519047619
24-09-2021,3.319047619,25.52857143,34.01428571,74.5,99.95238095,0,5.047619048
25-09-2021,2.714285714,26,35.69047619,63.43333333,99.7952381,0,4.495238095
26-09-2021,2.79047619,24.65714286,35.23809524,66.5,99.43809524,0.152380952,7.685714286
27-09-2021,61.11428571,24.3047619,34.27619048,73.2047619,99.96190476,0.00952381,11.12857143
28-09-2021,52.75714286,24.74285714,27.63809524,93.66666667,99.96666667,0.047619048,9.4
29-09-2021,2.480952381,25.26666667,32.11904762,80.38095238,99.74761905,0,5.6
30-09-2021,0.095238095,25.62857143,34.36666667,67.71904762,99.85714286,0,7.719047619
01-10-2021,3.823809524,24.58571429,34.42380952,70.80952381,99.96190476,0,5.747619048
02-10-2021,0.285714286,25.84285714,35.18571429,65.81904762,99.86190476,0,5.495238095
03-10-2021,0.228571429,26,36.23333333,58.14761905,99.74285714,0,5.538095238
04-10-2021,0.00952381,25.5952381,36.66666667,59.22857143,99.71428571,0,4.785714286
05-10-2021,0.428571429,25.0047619,35.51904762,66.35714286,99.75714286,0,6.061904762
06-10-2021,3.747619048,25.31904762,34.94761905,67.91904762,99.82380952,0,6.8
07-10-2021,3.957142857,25.38095238,33.85238095,74.04285714,99.82380952,0.176190476,7.033333333
08-10-2021,0.938095238,25.82380952,35.83809524,62.66190476,99.8047619,0,11.2952381
09-10-2021,0,25.15714286,35.98571429,63.49047619,99.53809524,0.066666667,6.104761905
10-10-2021,3.542857143,24.96190476,35.26666667,67.29047619,99.54761905,0,5.352380952
11-10-2021,0,24.56666667,35.15714286,60.94761905,99.72380952,0,6.604761905
12-10-2021,0,23.99047619,35.99047619,50.26666667,99.70952381,0,9.342857143
13-10-2021,1.304761905,25.26666667,35.44285714,56.24761905,99.59047619,0,5.052380952
14-10-2021,2.3,24.7,35.67142857,59.3952381,99.56190476,0,5.528571429
15-10-2021,0,24.34285714,35.79047619,55.44761905,99.09047619,0.166666667,6.104761905
16-10-2021,9.704761905,24.59047619,34.75714286,61.86666667,99.5952381,0,7.176190476
17-10-2021,9.742857143,24.78571429,32.65714286,79.88571429,99.96666667,0,5.433333333
18-10-2021,0.00952381,25.87619048,34.06666667,72.24761905,99.97142857,0,5.404761905
19-10-2021,0,25.45714286,35.41428571,64.52857143,99.46666667,0,5.152380952
20-10-2021,0,25.30952381,34.50952381,67.28095238,99.65238095,0,3.59047619
21-10-2021,0,24.56190476,34.36190476,58.17142857,99.5047619,0,5.961904762
22-10-2021,0,23.14285714,35.62857143,52.43809524,99.52380952,0,6.185714286
23-10-2021,0,22.24761905,35.23333333,47.95238095,98.92857143,0,7.104761905
24-10-2021,0,23.75238095,35.57142857,48.3952381,99.61428571,0,3.657142857
25-10-2021,0.533333333,22.98571429,34.53333333,54.11904762,99.58571429,0,5.161904762
26-10-2021,0,22.20952381,34.21904762,54.6047619,99.3,0,5.019047619
27-10-2021,0,20.24285714,33.71904762,45.6047619,96.43333333,0,7.661904762
28-10-2021,0,22.21428571,33.50952381,46.08571429,97.8952381,0,7.647619048
29-10-2021,0.033333333,23.31428571,33.72380952,62.13333333,98.36666667,0,8.504761905
30-10-2021,5.019047619,24.83809524,33.07619048,66.3047619,99.95714286,0,6.49047619
31-10-2021,9.338095238,23.98095238,32.64285714,79.9952381,99.93333333,0,5.323809524
01-11-2021,2.452380952,24.41904762,33.1952381,72.27142857,99.78571429,0,0
02-11-2021,1,24.08571429,32.86190476,73.31904762,99.88095238,0,0
03-11-2021,0.933333333,23.87142857,32.21904762,78.96666667,99.92857143,0,0
04-11-2021,2.885714286,23.28571429,33.03333333,70.55714286,99.96666667,0,0
05-11-2021,0.323809524,22.79047619,32.85714286,72.54285714,99.7952381,0,0
06-11-2021,0,22.6047619,33.37619048,59.45714286,99.87142857,0,0
07-11-2021,0,22.47619048,33.46190476,56.98095238,99.66190476,0,0
08-11-2021,0,19.46190476,31.78095238,55.26190476,99.4047619,0,0
09-11-2021,0,19.58571429,33.13333333,45.83333333,98.54761905,0,0
10-11-2021,0,19.83333333,32.59047619,49.06190476,98.43333333,0,0
11-11-2021,0,22.64761905,33.08571429,48.91428571,92.25714286,0,0
12-11-2021,0.352380952,23.51428571,30.44285714,66.01904762,96.45714286,0,0
13-11-2021,22.7952381,24.12380952,30.68571429,78.18571429,99.92380952,0,0
14-11-2021,1.366666667,23.63333333,31.1047619,81.91428571,99.95714286,0,0
15-11-2021,0.580952381,23.76666667,34.38095238,69.42857143,99.89047619,0,0
16-11-2021,0.704761905,23.97142857,33.52380952,74.62857143,99.88095238,0,0
17-11-2021,0.371428571,23.78571429,33.11904762,74.81904762,99.80952381,0,0
18-11-2021,0.028571429,24.77142857,34.08571429,67.25714286,99.80952381,0,0
19-11-2021,4.40952381,23.90952381,31.85238095,81.36190476,99.86190476,0,0
20-11-2021,1.695238095,23.70952381,28.37619048,86.7047619,99.86190476,0,0
21-11-2021,0.371428571,23.62857143,32.7952381,75.97619048,99.41428571,0,0
22-11-2021,2.319047619,23.47619048,33.47142857,74.8,99.48571429,0,0
23-11-2021,1.157142857,24.23809524,35.13333333,59.37142857,99.47619048,0,0
24-11-2021,0.271428571,24.19047619,34.62380952,62.54285714,99.49047619,0,0
25-11-2021,0.523809524,22.87142857,35.3047619,60.46190476,99.3952381,0,0
26-11-2021,0,21.30952381,34.33333333,55.06666667,99.39047619,0,0
27-11-2021,0,20.12857143,33.5,50.91904762,99.1952381,0,0
28-11-2021,0,22.44285714,32.31904762,51.20952381,96.11428571,0,0
29-11-2021,0.071428571,22.42380952,30.2,65.0952381,98.07142857,0,0
30-11-2021,0,20.93809524,29.5,76.76666667,98.93333333,0,0
01-12-2021,0,19.5,31.96190476,56.53809524,98.37619048,0,3.233333333
02-12-2021,0,19.18095238,32.54761905,54.54285714,97.5952381,0,5.485714286
03-12-2021,0,18.90952381,33.12380952,46.13333333,98.70952381,0,5.176190476
04-12-2021,0,18.82857143,32.88095238,49.58095238,98.40952381,0,4.861904762
05-12-2021,0,19.67142857,33.9,47.27142857,96.53809524,0,5.747619048
06-12-2021,0,20.33809524,33.49047619,51.7047619,98.4952381,0,6.814285714
07-12-2021,0,20.46666667,33.63809524,54.94285714,98.94761905,0,7.371428571
08-12-2021,0,21.21904762,34.19047619,51.21428571,98.7,0.061904762,5.366666667
09-12-2021,0,21.80952381,32.83809524,55.83809524,98.63809524,0,3.976190476
10-12-2021,0.166666667,22.45238095,31.90952381,62.81428571,98.05714286,0,6.747619048
11-12-2021,0,21.13809524,33.27619048,53.29047619,98.85238095,0,4.261904762
12-12-2021,0.014285714,21.39047619,33.2047619,56.28095238,98.56666667,0,5.504761905
13-12-2021,0,20.34285714,32.8,54.46666667,98.62857143,0,5.566666667
14-12-2021,0,19.75714286,32.1047619,55.40952381,98.6,0,6.304761905
15-12-2021,0.004761905,18.65238095,31.83809524,50.43809524,98.24285714,0,5.89047619
16-12-2021,0,17.34761905,30.82380952,51.6952381,98.64285714,0,5.266666667
17-12-2021,0,16.02380952,31.14761905,48.24285714,98.14761905,0,4.347619048
18-12-2021,0,14.67619048,31.28095238,40.73809524,96.71904762,0,5.752380952
19-12-2021,0,14.5952381,31.13809524,35.15714286,97.63809524,0,6.504761905
20-12-2021,0,15.38571429,31.1047619,42.24285714,97.2,0,14.46666667
21-12-2021,0,12.5952381,30.41428571,44.47619048,97.28095238,0,5.033333333
22-12-2021,0,11.9952381,31.06666667,27.86666667,95.7047619,0,4.585714286
23-12-2021,0,13.6047619,32.09047619,27.78571429,97.36190476,0,4.323809524
24-12-2021,0,15.04285714,32.38571429,37.01904762,98.13809524,0,2.404761905
25-12-2021,0,17.58095238,32.31428571,47.32380952,99.14285714,0,5.128571429
26-12-2021,0,18.63333333,32.15238095,51.53809524,99.15714286,0,9.852380952
27-12-2021,0,19.04285714,32.09047619,56.96190476,98.98095238,0,4.819047619
28-12-2021,0,18.37142857,31.26190476,58.49047619,99.06666667,0,12.10952381
29-12-2021,0,19.13809524,32.3,53.08095238,99.12380952,0,7.442857143
30-12-2021,0,19.18571429,31.84285714,51.81904762,99.07142857,0,7.914285714
31-12-2021,0,18.76666667,31.64285714,54.06190476,98.65714286,0,13.23809524
01-01-2022,0,18.74761905,32.03333333,49.21428571,98.55238095,0,6.071428571
02-01-2022,0,19.02857143,31.5,52.53809524,98.96666667,0,4.838095238
03-01-2022,0,18.32857143,32.23809524,45.9,99.1,0,4.614285714
04-01-2022,0,17.41904762,31.87142857,48.46190476,98.83333333,0.057142857,2.661904762
05-01-2022,0,17.51428571,31.32857143,51.15714286,98.89047619,0,5.023809524
06-01-2022,0,17.35714286,31.72857143,43.19047619,98.92380952,0.071428571,6.004761905
07-01-2022,0,17.88571429,32.04285714,45.68571429,99.02857143,0,7.285714286
08-01-2022,0,18.53333333,31.81904762,49.31428571,98.56190476,0.004761905,7.776190476
09-01-2022,0,19.02857143,31.78571429,54.7047619,98.64285714,0,12.85714286
10-01-2022,0,19.27619048,31.26190476,57.71428571,98.85238095,0,12.88095238
11-01-2022,0,19.62380952,31.43333333,56.07619048,98.86190476,0,6.842857143
12-01-2022,0.195238095,21.58095238,32.00952381,57.32380952,97.98095238,0,6.852380952
13-01-2022,17.27142857,21.15238095,30.04285714,70.20952381,99.51904762,0,7.847619048
14-01-2022,10.31428571,19.85238095,27.68095238,83.25238095,99.3,0,7.666666667
15-01-2022,0.79047619,20.76666667,28.79047619,78.88571429,99.51428571,0,6.433333333
16-01-2022,0.79047619,20.95238095,31.43809524,60.9952381,98.97619048,0,6.395238095
17-01-2022,0.380952381,20.56190476,31.2,63.52380952,98.58095238,0,8.133333333
18-01-2022,0,19.19047619,31.08095238,56.56190476,98.67142857,0,7.061904762
19-01-2022,0,17.39047619,31.47142857,47.3047619,98.90952381,0,4.7
20-01-2022,0,16.96190476,31.96190476,48.76190476,98.37619048,0,3.985714286
21-01-2022,0,18.41904762,32.21904762,44.7047619,99.4952381,0,4.985714286
22-01-2022,0,18.42380952,32.96190476,49.67619048,98.96190476,0,7.438095238
23-01-2022,0,21.3,32.80952381,48.33809524,99.32380952,0,6.271428571
24-01-2022,0,21.14285714,32.73809524,48.40952381,98.98095238,0,7.404761905
25-01-2022,0,16.88095238,32.37142857,47.42857143,93.43333333,0,10.47142857
26-01-2022,0,17.6952381,32.13333333,40.71428571,92.62380952,0,8.528571429
27-01-2022,0,18.54285714,31.8047619,47.95238095,94.78095238,0,5.204761905
28-01-2022,0,14.48571429,30.66190476,42.12857143,88.09047619,0,9.842857143
29-01-2022,0,13,31.20952381,29.66666667,86.89047619,0,8.080952381
30-01-2022,0,14.51904762,31.69047619,33.2,94.8047619,0,4.771428571
31-01-2022,0,13.88095238,32.90952381,30.0952381,94.72380952,0,6.59047619
01-02-2022,0,8.7,36.8,6.8,100,0,65.1
02-02-2022,0,8.6,36.5,8.1,100,0,65.1
03-02-2022,0,11.1,36.6,12.2,100,0,65.1
04-02-2022,0,11.3,36.1,19.8,100,0,65.1
05-02-2022,0,6,34.5,8.4,100,0,65.1
06-02-2022,0,6.7,35.8,9.7,100,0,65.1
07-02-2022,0,9.7,36.9,7.8,100,0,65.1
08-02-2022,0,12.7,36.3,18.8,100,0,65.1
09-02-2022,0,15.4,36.5,23.7,100,0,67.4
10-02-2022,0,14.2,34.6,24.5,100,0,65.1
11-02-2022,0,11.7,34.7,21.9,100,0,65.1
12-02-2022,0,8,36.5,21.6,100,0,65.1
13-02-2022,0,7.3,36.2,13.6,100,0,57.5
14-02-2022,0,8.8,36.4,9.2,100,0,65.1
15-02-2022,0,11.7,36.3,12.5,100,0,65.1
16-02-2022,0,14.3,35.1,18.1,100,0,65.1
17-02-2022,0,13.5,36.4,18.2,100,0,65.1
18-02-2022,0,15.5,36.1,15.2,100,0,65.1
19-02-2022,0,12.5,36.5,20.9,100,0,65.1
20-02-2022,0,13.6,37.2,9.1,100,0,63.6
21-02-2022,0,10,37.2,15.5,100,0,65.1
22-02-2022,0,10.2,39.2,7.2,100,0,65.1
23-02-2022,0,11.5,38.7,6.9,100,0,65.1
24-02-2022,0,13.2,37.4,13.2,100,0,65.1
25-02-2022,0,12.2,38.2,7,100,0,65.1
26-02-2022,0,11.4,38.3,5.2,100,0,65.1
27-02-2022,0,11.9,38,7.2,100,0,65.1
28-02-2022,0,12.3,38.7,10.4,100,0,65.1
01-03-2022,0,17.63333333,36.45238095,22.67619048,97.24285714,0,5.89047619
02-03-2022,0,18.06666667,36.63333333,22.73809524,96.75238095,0,6.023809524
03-03-2022,0,18.96190476,36.35714286,26.08095238,96.17619048,0,6.719047619
04-03-2022,0,19.01428571,35.9952381,34.73809524,97.51904762,0,7.276190476
05-03-2022,0,19.2047619,36.11428571,23.63333333,96.32857143,0,8.252380952
06-03-2022,0,19.59047619,35.68095238,29.94761905,92.27619048,0.666666667,9.614285714
07-03-2022,0,19.72857143,35.42380952,35.56666667,98.33809524,0,7.642857143
08-03-2022,0,20.21428571,36.03333333,33.60952381,96.63809524,0,5.161904762
09-03-2022,0,21,36.55714286,32,96.24761905,0,4.9
10-03-2022,0,20.94285714,36.75238095,34.73333333,95.51904762,0,4.642857143
11-03-2022,0,20.76666667,36.47619048,36.09047619,95.65238095,0,4.338095238
12-03-2022,0,20.43333333,37.05238095,29.09047619,90.15714286,0,4.176190476
13-03-2022,0,20.14761905,36.68571429,29.03333333,87.69047619,0,6.523809524
14-03-2022,0,19.40952381,38.27142857,23.26666667,92.29047619,0,5.019047619
15-03-2022,0,19.32857143,38.28571429,23.83809524,95.52857143,0,6.50952381
16-03-2022,0,19.66190476,39.10952381,24.73809524,90.18571429,0,5.642857143
17-03-2022,0,20.64761905,39.3,24.41904762,95.78571429,0,5.39047619
18-03-2022,0,23.09047619,40.25714286,26.60952381,97.7,0.014285714,6.123809524
19-03-2022,0,23.3,37.06666667,35.6,98.09047619,0.004761905,7.29047619
20-03-2022,0,24.18095238,36.6,39.10952381,97.67142857,0.028571429,10.88571429
21-03-2022,0,25.54761905,37.35238095,41.47619048,97.96190476,0,6.228571429
22-03-2022,0.1,23.92857143,38.26666667,42.61428571,93.63333333,0,9.547619048
23-03-2022,0,24.6,37.48095238,47.22380952,98.05238095,0,8.4
24-03-2022,0.738095238,24.41904762,37.15238095,50.45238095,97.8047619,0,9.257142857
25-03-2022,0.038095238,23.91904762,36.38095238,47.99047619,99.10952381,0,7.99047619
26-03-2022,0,24.02380952,36.87142857,46.21904762,98.84285714,0,7.480952381
27-03-2022,0,24.88095238,37.18095238,45.98095238,97.71428571,0.057142857,7.414285714
28-03-2022,0,24.86666667,38.16190476,45.13809524,97.42380952,0,5.942857143
29-03-2022,0,24.84285714,38.19047619,44.63809524,97.9047619,0,8.314285714
30-03-2022,0,25.51904762,39.72380952,40.55238095,97.97619048,0,9.295238095
31-03-2022,0,25.82380952,39.23809524,40.97142857,97.13333333,0,10.49047619
01-04-2022,0,25.56666667,37,50.4952381,97.67142857,0,6.647619048
02-04-2022,0,25.47619048,36.17142857,52.30952381,97.4952381,0.004761905,6.219047619
03-04-2022,0,24.97142857,36.38095238,50.24761905,97.40952381,0,7.4
04-04-2022,0,24.73809524,37.49047619,45.00952381,97.09047619,0,7.538095238
05-04-2022,0,25.02380952,37.47619048,44.32857143,96.42857143,0.076190476,7.452380952
06-04-2022,0,24.5,36.37142857,45.75714286,97.33333333,0,8.271428571
07-04-2022,0,24.2047619,37.63333333,41.51428571,97.3952381,0,10.22380952
08-04-2022,0,23.56666667,38.00952381,40.73333333,98.17619048,0.09047619,6.823809524
09-04-2022,0,24.68571429,38.09047619,42.86190476,98.33333333,0.233333333,8.257142857
10-04-2022,0,25.00952381,37.9,45.61904762,97.48571429,0,6.380952381
11-04-2022,0,24.96666667,37.72857143,42.5,97.66666667,0,7.957142857
12-04-2022,0,25.11428571,38.54761905,41.7,96.92380952,0,7.328571429
13-04-2022,0,24.88571429,38.6,42.42380952,97.73809524,0,8.347619048
14-04-2022,0,25.34761905,39.19047619,39.58095238,97.86190476,0,7.085714286
15-04-2022,0,25.75238095,38.95238095,38.42857143,97.42380952,0,9.880952381
16-04-2022,0,27.16666667,37.42380952,41.42380952,94.99047619,0,7.019047619
17-04-2022,0,27.3047619,38.84761905,42.55714286,94.47142857,0,6.219047619
18-04-2022,0,26.83333333,38.22380952,41.8047619,94.46190476,0,10.24761905
19-04-2022,0,25.75238095,39.73809524,37.24285714,96.1952381,0,8.233333333
20-04-2022,0,24.88095238,40.93809524,36.7952381,93.45238095,0,10.10952381
21-04-2022,0,26.68095238,41.06666667,33.90952381,94.31904762,0,10.45714286
22-04-2022,0,25.13809524,38.54285714,42.98571429,96.54761905,0,10.5
23-04-2022,0,25.18571429,38.35714286,38.65714286,97.03809524,0,7.2
24-04-2022,0,25.7047619,38.99047619,37.88571429,94.93333333,0,7.019047619
25-04-2022,0,25.94761905,40.97142857,32.64285714,91.54285714,0,6.99047619
26-04-2022,1.7,25.04285714,42.21904762,32.93333333,95.34285714,0,11.41428571
27-04-2022,0,25.68571429,41.74761905,31.76666667,96.13333333,0,6.30952381
28-04-2022,0,25.9047619,41.3047619,35.79047619,94.66190476,0,9.60952381
29-04-2022,0.028571429,25.68571429,40.76190476,34.65238095,89.72857143,0,8.961904762
30-04-2022,0,26.32857143,42.68095238,27,73.78571429,0.114285714,6.928571429
01-05-2022,0,26.91904762,42.3047619,25.07142857,92.83157895,0,9.105882353
02-05-2022,0.40952381,27.11428571,43.92380952,26.86190476,88.40952381,0.136842105,13.41052632
03-05-2022,0,28.2047619,42.51904762,30.76190476,90.39047619,0.189473684,10.95263158
04-05-2022,0,26.94761905,39.56666667,41.22857143,86.94761905,0.221052632,15.63684211
05-05-2022,0.080952381,26.24285714,36.96666667,45.14761905,94.0047619,0.045,8.165
06-05-2022,0,25.71904762,40.57619048,35.29047619,90.31904762,0,10.82
07-05-2022,3.371428571,23.57142857,40.81428571,36.65238095,88.75238095,0,14.73
08-05-2022,0,27.66666667,40.9047619,32.24761905,89.57619048,0,7.419047619
09-05-2022,2.766666667,24.48571429,39.54761905,41.59047619,96.58571429,0,12.92
10-05-2022,0,27.78571429,40.93333333,28.85238095,80.92857143,0,13.24761905
11-05-2022,0.333333333,26.1952381,38.0952381,38.2,89.31904762,0.01,11.82
12-05-2022,3.619047619,25.84761905,32.79047619,61.43333333,98.01428571,0.215,15.44
13-05-2022,0,25.51428571,35.15238095,57.98095238,95.63333333,0,9.13
14-05-2022,0.033333333,26.66666667,37.96190476,45.00952381,96.37619048,0.005,8.1
15-05-2022,0.028571429,27.72857143,39.82380952,42.67619048,94.09047619,0.025,10.68
16-05-2022,0,27.93809524,40.00952381,41.44761905,92.21428571,0,9.305
17-05-2022,0,27.36666667,39.8047619,41.90952381,92.69047619,0.035,10.385
18-05-2022,0,27.41904762,39.14285714,42.27142857,92.05238095,0.09,10.96
19-05-2022,1.652380952,27.01428571,38.56190476,43.84761905,94.79047619,0.05,10.965
20-05-2022,2.019047619,26.62380952,36.88095238,52.32857143,95.12857143,0,10.41
21-05-2022,0,26.76190476,39.48571429,41.01904762,86.96666667,0.09,10.52
22-05-2022,0,28.1952381,39.95714286,37.73809524,75.15238095,0.535,15.415
23-05-2022,0,30.45714286,41.65714286,24.0047619,63.75238095,1.045,13.505
24-05-2022,0,28.47619048,41.95238095,26.31904762,68.05714286,0.015,12.475
25-05-2022,2.023809524,25.76190476,42.37142857,26.67142857,84.7952381,0.08,12.395
26-05-2022,0.076190476,26.92380952,38.64761905,43.9047619,83.11904762,0,8.395238095
27-05-2022,1.914285714,26.14285714,41.85714286,29.17142857,85.37142857,0,9.8
28-05-2022,0,25.7047619,39.6,35.95238095,77.10952381,0,10.825
29-05-2022,0.00952381,27.08571429,42.46190476,22.99047619,66.63333333,0,11.47
30-05-2022,5.276190476,25.78095238,42.31428571,24.3047619,87.68095238,0.175,14.82
31-05-2022,5.533333333,27.64285714,41.69047619,33.3,77.34285714,0.03,14.525
01-06-2022,0.347619048,27.14285714,41.87142857,30.48095238,78.52857143,0,13.03
02-06-2022,0,28.92380952,41.60952381,29.07142857,73.65714286,0,11.36
03-06-2022,0,29.35238095,44.24285714,22.43333333,65.82857143,0,14.545
04-06-2022,0,29.67142857,44.29047619,21.40952381,80.02380952,0,10.43
05-06-2022,0,29.69047619,42.56666667,30.05238095,85.43333333,0,10.265
06-06-2022,4.652380952,27,42.37142857,35.19047619,83.15238095,0.01,13.895
07-06-2022,0.023809524,25.9952381,33.57619048,56.31428571,92.38095238,0,11.615
08-06-2022,0,28.20952381,41.37619048,28.08571429,74.6952381,0,10.505
09-06-2022,0.014285714,30.35238095,42.69047619,25.50952381,62.22857143,0.03,13.95
10-06-2022,0,31.04761905,41.15238095,32.91904762,64.02380952,0.145,10.95
