Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
16-01-2020,0,17.31875,29.325,48.525,95.44375,0,11.5125
17-01-2020,0,19.54375,29.5875,48.25,93.38125,0,13.10625
18-01-2020,0,20.20625,29.91875,52.01875,93.99375,0,10.35
19-01-2020,0,19.325,29.5625,55.0875,95.93125,0,9.89375
20-01-2020,0,20.05625,30.45625,57.60625,95.35625,0,9.7125
21-01-2020,0,19.11875,28.91875,64.03125,97.03125,0,7.31875
22-01-2020,0,20.325,30.54375,55.8875,94.1,0,11.1875
23-01-2020,0,18.60625,31.19375,50.3125,96.3,0,10.81875
24-01-2020,0,17.85625,31.4,45.7125,95.48125,0,7.9
25-01-2020,0,17.90625,30.93125,47.025,95.725,0,5.9125
26-01-2020,0,18.3625,32.1125,39.99375,94.28125,0,5.1375
27-01-2020,0,16.76875,31.775,42.5125,93.95,0,6.36875
28-01-2020,0,20.19375,33.1875,38.73125,86.9875,0,11.75625
29-01-2020,0,20.475,33.1125,42.23125,91.28125,0,10.875
30-01-2020,0,18.5,30.89375,50.21875,90.58125,0,6.69375
31-01-2020,0,16.55625,29.13125,50.89375,88.2625,0,7.28125
01-02-2020,0,19.64375,28.85625,50.7125,86.64375,0,7.70625
02-02-2020,0.53125,19.1875,30.79375,53.7875,86.1125,0,12.05
03-02-2020,0,20.38125,29.4875,58.05625,92.775,0,8.0125
04-02-2020,0,20.89375,30.7875,53.56875,90.9375,0,9.675
05-02-2020,0,20.125,32.80625,43.375,90.8375,0,12.6
06-02-2020,0,19.85625,31.675,49.8875,91.175,0,11.54375
07-02-2020,0,21.4,32.65625,43.24375,89,0,12.6
08-02-2020,0,22.11875,31,53.16875,88.81875,0,12.29375
09-02-2020,15.3875,17.83125,25.66875,80.3125,95.6375,0,10.31875
10-02-2020,0.00625,17.7875,25.04375,80.00625,97.7125,0,7.575
11-02-2020,0,20.41875,28.25,69.8875,97.83125,0,7.15
12-02-2020,0,20.46875,29.79375,60.7,96.99375,0,9.4375
13-02-2020,0,17.01875,30.79375,53.15625,96.25,0,7.35625
14-02-2020,0,17.6875,30.8125,39.2875,89.5625,0,7.675
15-02-2020,0,16.84375,33.34375,29.3875,90.88125,0,6.2
16-02-2020,0,17.83125,33.09375,36.24375,92.03125,0,5.0375
17-02-2020,0,17.075,33.36875,36.525,92.675,0,5.90625
18-02-2020,0,15.66875,32.9625,34.45,91.925,0,6.25
19-02-2020,0,15.39375,32.9625,26.7,91.0875,0,6.4375
20-02-2020,0,19.76875,32.35625,38.48125,94.6875,0,9.7625
21-02-2020,0,19.675,31.21875,51.8875,91.78125,0,13.3875
22-02-2020,0,18.40625,31.69375,45.6375,88.1375,0,12.7375
23-02-2020,0,18.69375,32.625,42.68125,92.73125,0,11.3125
24-02-2020,0,19.73125,32.83125,42.2625,91.83125,0,10.675
25-02-2020,0,20.98125,33.525,39.075,87.04375,0,12.34375
26-02-2020,0,18.525,31.875,48.28125,90.675,0,8.46875
27-02-2020,0,16.2125,30.95,32.6375,76.03125,0,7.4125
28-02-2020,0,16.84375,32.18125,28.85,89.4375,0,7.1625
29-02-2020,0,19.525,32.05625,40.18125,94.95625,0,9.5625
01-03-2020,0,20.29375,32.3625,46.375,94.7375,0,11.2875
02-03-2020,0,22.01875,32.05625,47.5125,89.08125,0,10.71875
03-03-2020,0,20.7875,33.09375,48.3625,91.3875,0,8.95
04-03-2020,0,22.36875,34.43125,45.8375,85.04375,0,12.7
05-03-2020,0,20.6,35.425,32.56875,87.99375,0,8.30625
06-03-2020,0.3,22.78125,32.025,50.58125,94.0625,0,10.2625
07-03-2020,0,23.7125,33.39375,50.7125,92.54375,0,14.21875
08-03-2020,2.55,22.575,30.8375,63.03125,95.3875,0,13.1875
09-03-2020,12.425,22.9625,32.69375,58.75625,97.3125,0,11.6875
10-03-2020,0.0125,21.90625,31.13125,64.31875,91.8125,0,10.16875
11-03-2020,0,22.4125,34.15625,46.23125,89.5,0,12.675
12-03-2020,1.225,22.06875,33.33125,54.88125,95,0,11.11875
13-03-2020,1.6125,22.41875,31.65,66.55625,94.9125,0,10.475
14-03-2020,0,21.08125,34.1125,49.425,91.425,0,13.1875
15-03-2020,0,21.8375,32.76875,56.29375,92.55,0,10.54375
16-03-2020,0,21.79375,32.9875,46.76875,93.16875,0,9.95625
17-03-2020,0,22.19375,34.175,45.65,93.45,0,9.7125
18-03-2020,0,21.85625,34.93125,45.2625,87.18125,0,9.63125
19-03-2020,0.7625,22.5875,34.51875,44.3875,88.5625,0,10.1625
20-03-2020,0,21.26875,35.66875,43.65,84.71875,0,9.2875
21-03-2020,2.08125,22.49375,34.8875,45.56875,90.6875,0,10.74375
22-03-2020,0,22.1625,34.6,47.675,94.825,0,11.15625
23-03-2020,0,22.10625,35.375,36.8,94.3625,0,7.80625
24-03-2020,0,22.2,35.35,46.875,88.79375,0,9.2
25-03-2020,0,22.9875,35.175,44.25,86.0625,0,9.03125
26-03-2020,0,23.18125,35.325,45.6375,80.10625,0,9.53125
27-03-2020,0,23.39375,36.2125,36.9125,76.575,0,7.74375
28-03-2020,0,22.06875,37.025,30.73125,72.925,0,10.65
29-03-2020,0,22.44375,37.2375,29.34375,82.225,0,7.1125
30-03-2020,0,22.15,37.4,35.4,75.7,0,10.35
31-03-2020,0.03125,23.6375,35.54375,41.25625,79.16875,0,8.075
01-04-2020,0,24.61875,37.7625,32.65625,78.7375,,6.30625
02-04-2020,0,22.6625,38.36875,28.53125,80.95625,,7.88125
03-04-2020,0,25.275,37.375,36.8625,68.9375,,8.55
04-04-2020,0,22.975,33.20625,47.15625,83.41875,,8.84375
05-04-2020,0,21.475,34.25,44.66875,86.23125,,9.60625
06-04-2020,0,23.69375,34.8875,41.9375,80.98125,,10.23125
07-04-2020,0.01875,22.63125,35.83125,40.71875,83.625,,9.35625
08-04-2020,0,23.925,37.64375,37.1625,71.8,,10.31875
09-04-2020,0,24.675,37.71875,32.55,83.20625,,9.43125
10-04-2020,0,20.825,36.25,41.35625,87.01875,,11.8625
11-04-2020,0,22.85,36.40625,36.1,81.85625,,7.40625
12-04-2020,0,22.7125,37.56875,27.05,77.475,,6.6625
13-04-2020,0.01875,23.6625,38.10625,30.95,71.3875,,6.49375
14-04-2020,0,23.01875,38.4,24.16875,61.14375,,7.38125
15-04-2020,0,23,39.025,20.18125,70.78125,,8.9375
16-04-2020,0,23.225,38.375,21.575,71.49375,,9.0625
17-04-2020,0,23.84375,38.34375,25.225,74.73125,,9.11875
18-04-2020,0,24.28125,39.55,27.35,79.275,,10.125
19-04-2020,6.05,21.65,38.4625,33.3,90.6375,,11.05625
20-04-2020,0.16875,23.03125,34.3,43.7,88.53125,,9.46875
21-04-2020,0,23.20625,37.6,35.90625,77.8125,,7.7375
22-04-2020,0,24.0125,38.9125,28.80625,75.99375,,11.7
23-04-2020,0,24.86875,38.46875,28.81875,78.55,,10.89375
24-04-2020,0,25.7875,39.25,32.59375,82.71875,,10.75625
25-04-2020,0,25.475,39,36.43125,84.19375,,14.4
26-04-2020,0,26.9375,39.09375,31.65625,83.11875,,12.61875
27-04-2020,1.25625,24.74375,39.14375,31.69375,82.71875,,11.6375
28-04-2020,0,23.7125,38.6375,32.43125,73.93125,,11.26875
29-04-2020,4.29375,22.75,38.05,34.03125,85.775,,15.1875
30-04-2020,0,25.875,38.6125,31.85,74.71875,,10.35
01-05-2020,0.475,25.175,39.7625,27.74375,76.63125,,11.85625
02-05-2020,0,24.68125,39.28125,33.56875,70.24375,,9.5
03-05-2020,0,27.54375,40.43125,28.85625,74.7,,11.8875
04-05-2020,0,27.40625,41.5625,22.93125,75.85,,14.06875
05-05-2020,0.0375,28.1,42.19375,24.73125,71.29375,,14.10625
06-05-2020,0,27.58125,40.76875,27.5375,76.25,,13.5875
07-05-2020,2.2625,26.76875,39.78125,37.18125,82.3125,,14.7375
08-05-2020,0,28.1625,37.95,38.39375,73.55625,,13.79375
09-05-2020,0,28.06875,39.2625,31.6125,68.1,,12.85
10-05-2020,1.3875,26.19375,40.2125,32.04375,72.60625,,17.64375
11-05-2020,0.1625,24.25625,37.1625,26.24375,66.10625,,16.68125
12-05-2020,0,26.65625,39.15,25.19375,69.04375,,10.39375
13-05-2020,0,26.7625,39.94375,28.49375,67.95625,,10.55
14-05-2020,0,27.61875,39.7375,30.2875,69.18125,,9.725
15-05-2020,0,27.05,39.8375,30.86875,62.94375,,11.8375
16-05-2020,0,29.13125,40.54375,28.68125,65.50625,,10.675
17-05-2020,1.075,27.00625,40.6625,29.775,73.99375,,13.99375
18-05-2020,0,27.73125,39.65,29.73125,65.9875,,9.7875
19-05-2020,0.14375,26.675,40.9625,26.3125,67.20625,,12.7375
20-05-2020,0,27.30625,40.175,22.25625,54.7375,,13.1125
21-05-2020,0,26.3625,42.36875,11.15,44.175,,13.08125
22-05-2020,0,24.8125,42.5625,8.08125,42.10625,,14.95
23-05-2020,0,26.5375,43.7375,9.25625,46.64375,,10.7
24-05-2020,0,29.63125,43.6625,13.3375,71.09375,,12.4125
25-05-2020,0,29.4125,43.35,20.81875,76.475,,11.43125
26-05-2020,0,29.8375,42.5875,25.3875,77.9875,,13.58125
27-05-2020,0.575,29.7,42.61875,26.78125,76.5375,,14.4875
28-05-2020,0,29.3375,43.60625,20.70625,71.58125,,14.56875
29-05-2020,0,29.93125,43.66875,16.975,71.08125,,13.61875
30-05-2020,9.175,24.0875,42.95625,23.15,89.3125,,20.5375
31-05-2020,0.575,25.63125,35.725,48.175,86.875,,11.51875
01-06-2020,13.175,23.05,38.1125,44.66875,95.13125,0.65625,15.9625
02-06-2020,0.16875,26.01875,36.04375,43.175,90.54375,0.0875,8.99375
03-06-2020,2.05625,24.68125,37.01875,39.8375,94.73125,0.00625,12.025
04-06-2020,0.75625,27.86875,35.95625,47.49375,80.34375,1.64375,14.80625
05-06-2020,0,26.925,36.39375,38.5375,66.00625,1.025,19.3875
06-06-2020,0.1,28.15625,37.7875,32.8625,60.9875,1.36875,13.06875
07-06-2020,0,29.08125,37.81875,33.6125,58.81875,0.43125,13.58125
08-06-2020,0.23125,29.15625,37.85,35.4,59.90625,0.93125,13.46875
09-06-2020,0,29.25625,38.3375,31.10625,59.5125,0.4375,15.41875
10-06-2020,6.61875,24.8875,39.75,30.525,94.21875,0.51875,12.44375
11-06-2020,28.65,23.7,37.5625,43.4125,98.0125,0.94375,15.04375
12-06-2020,34.05625,23.30625,30.475,80.6125,98.65,0.80625,11.7
13-06-2020,0.01875,25.75,30.71875,80.84375,96.95,0.0625,11.4875
14-06-2020,2.91875,26.2,34.65,60.0375,93.98125,0.65625,10.04375
15-06-2020,1.78125,27.3125,34.5625,60.15,89.7875,0.00625,12.3625
16-06-2020,7.4625,25.75625,36.10625,51.39375,97.5625,0.125,14.19375
17-06-2020,41.11875,24.21875,34.075,64.7,98.51875,0.46875,14.66875
18-06-2020,0.33125,25.28125,31.275,82.39375,94.71875,0.45625,12.025
19-06-2020,13.2625,24.80625,34.35,60.80625,97.375,0.34375,15.075
20-06-2020,0.0375,26.84375,33.41875,73.9125,92.30625,0.03125,14.41875
21-06-2020,4.20625,25.175,34.0875,65.575,93.13125,0.70625,14.375
22-06-2020,0,26.84375,31.6625,71.26875,88.1875,0.0625,14.75625
23-06-2020,0.2625,26.79375,31.1,72.3625,89.88125,0,11.625
24-06-2020,0.0125,25.7125,34.5,55.25,93.05,0,12.1625
25-06-2020,1.85625,26.4125,37.56875,47.3875,88.10625,0.0625,9.85625
26-06-2020,0,26.5875,37.20625,48.5125,86.14375,0.7125,10.89375
27-06-2020,0,26.55625,36.26875,48.5,86.4,0.39375,10.96875
28-06-2020,31.49375,23.08125,37.13125,47.96875,96.74375,0.14375,14.69375
29-06-2020,0.0125,26.35625,35.4125,55.83125,93.86875,0,8.05625
30-06-2020,5.21875,25.75625,34.69375,61.7625,94.43125,0.06875,7.70625
01-07-2020,9.30625,25.584375,36.09635417,55.61875,98.26979167,0,15.0375
02-07-2020,12.375,24.90677083,35.0921875,61.63697917,99.11197917,0.1125,12.275
03-07-2020,0.39375,26.83802083,35.31458333,58.975,94.26875,0.4,9.8625
04-07-2020,16.825,23.78125,34.62552083,63.06666667,98.02916667,0.375,12.7375
05-07-2020,1.53125,25.53958333,31.59322917,77.75625,96.2046875,0.11875,16.23125
06-07-2020,8.8625,23.925,30.00520833,81.9046875,98.10885417,0.76875,13.54375
07-07-2020,0.2,25.90677083,30.24947917,83.446875,95.49166667,0.5625,10.05
08-07-2020,0,25.70833333,34.13854167,63.4359375,91.71197917,0.01875,13.85
09-07-2020,13.21875,24.46041667,34.48802083,61.31614583,96.00208333,0.00625,12.81875
10-07-2020,32.60625,23.53072917,32.65416667,76.46197917,98.40833333,0.23125,12.41875
11-07-2020,0.475,24.92760417,30.5265625,82.27604167,96.99635417,0.68125,9.45625
12-07-2020,1.6,25.79583333,33.665625,70.10052083,93.9328125,0.00625,11.6375
13-07-2020,3.95,25.20416667,33.6546875,71.61197917,98,0.00625,18.1
14-07-2020,6.9125,25.21510417,30.89895833,84.02864583,97.77760417,0.01875,7.6
15-07-2020,15.93125,24.40677083,31.41770833,80.60729167,99.25416667,0,9.8875
16-07-2020,12.8125,24.259375,31.10989583,83.5859375,98.83072917,0.01875,12.45625
17-07-2020,0.49375,24.91822917,30.73489583,82.296875,94.7140625,0.89375,11.05625
18-07-2020,7.45625,24.796875,33.8015625,65.82239583,97.40260417,0,11.8625
19-07-2020,2.4125,26.09583333,35.215625,60.60833333,95.78229167,0.1625,9.6375
20-07-2020,32.86875,23.69322917,34.57395833,67.30885417,99.209375,0,10.45
21-07-2020,7.6625,25.17291667,34.11979167,76.60364583,98.59375,0.00625,9.40625
22-07-2020,4.60625,26.21770833,34.78229167,65.72291667,96.92395833,0.43125,8.2375
23-07-2020,22.74375,23.00052083,33.990625,73.03958333,98.4796875,0.2125,9.98125
24-07-2020,4.69375,23.5921875,27.56145833,88.6515625,98.28177083,0,9.175
25-07-2020,31.44375,23.78020833,33.68229167,67.08385417,98.85104167,0,9.025
26-07-2020,8.48125,23.628125,33.09895833,77.46458333,98.590625,0.10625,9.53125
27-07-2020,0.35625,25.81302083,35.953125,56.5,96.42708333,0.025,8.425
28-07-2020,0.275,26.7234375,34.38125,66.64791667,94.42552083,0.00625,9.95
29-07-2020,5.18125,24.16979167,34.27916667,72.53072917,98.2328125,0,8.80625
30-07-2020,0,25.990625,33.4890625,70.67604167,96.4140625,0.0875,6.625
31-07-2020,0.04375,26.2546875,35.48854167,62.290625,95.99479167,0.125,8.2125
01-08-2020,0.30625,26.125,35.52552083,60.5015625,96.94947917,0.03125,10.08125
02-08-2020,0.51875,25.29791667,33.21145833,74.23229167,97.31197917,0.0125,8.29375
03-08-2020,7.8125,25.26927083,35.05625,66.68697917,97.42239583,0.01875,10.96875
04-08-2020,0.20625,26.21875,32.1703125,73.83177083,92.27135417,0.0625,15.35625
05-08-2020,1.55,25.57135417,30.9171875,75.87916667,94.503125,0.38125,14.21875
06-08-2020,0.66875,25.20572917,31.3078125,78.1578125,94.02864583,0.74375,16.50625
07-08-2020,1.55625,25.7234375,33.8046875,68.82708333,95.32239583,0.425,13.55
08-08-2020,1.60625,26.2,34.70208333,66.46302083,94.34635417,0,11.78125
09-08-2020,0.06875,26.45416667,32.10260417,72.90989583,93.76770833,0.0625,11.4625
10-08-2020,64.66875,22.80520833,29.77395833,79.50104167,98.3390625,0.1,13.4875
11-08-2020,46.325,22.97708333,25.89583333,92.41302083,97.99114583,0.775,12.9375
12-08-2020,0.21875,26.06197917,30.80989583,81.3171875,95.34322917,0.5625,11.55625
13-08-2020,29.00625,23.62395833,29.66770833,84.2796875,98.0625,1.2625,12.34375
14-08-2020,43.2125,22.8734375,25.15833333,94.81197917,97.58333333,1.7625,13.19375
15-08-2020,108.2875,22.990625,26.453125,90.83385417,98.31927083,0.60625,12.59375
16-08-2020,49.54375,23.3515625,25.40260417,92.82291667,97.8609375,2.6375,12.475
17-08-2020,57.93125,23.3015625,24.9953125,95.3421875,98.41770833,2.425,10.7125
18-08-2020,13.09375,23.69322917,27.5296875,89.196875,98.91875,1.29375,10.25
19-08-2020,21.8875,23.53333333,30.31197917,84.13177083,98.71302083,0.7625,12.56875
20-08-2020,55.45625,23.48177083,27.65572917,91.16197917,99.14375,0.30625,12.675
21-08-2020,18.78125,23.6859375,25.55572917,91.559375,98.49322917,1.91875,14.1375
22-08-2020,3.26875,24.24635417,30.46666667,85.09427083,97.8265625,0.26875,15.725
23-08-2020,0.14375,25.7609375,32.6765625,78.41875,94.9296875,0.025,10.95
24-08-2020,0.76875,24.284375,33.41875,74.69375,97.17760417,0,11.2375
25-08-2020,0.025,25.6140625,33.50625,72.3,96.21041667,0,10.0125
26-08-2020,0,26.128125,33.80625,71.74322917,97.059375,0.00625,9.05
27-08-2020,1.775,24.45833333,31.59895833,78.47239583,98.53385417,0,6.45
28-08-2020,2.09375,24.59114583,28.325,87.77708333,96.55833333,0.05,10.98125
29-08-2020,0.05,25.390625,30.32135417,84.21666667,96.02552083,0.25,9.1875
30-08-2020,4.825,24.54166667,32.87864583,77.19947917,98.6375,0.0125,10.99375
31-08-2020,0.0625,25.22708333,34.37916667,66.875,97.37135417,0,7.9
01-09-2020,0,25.3375,34.5875,61.0875,97.8,0,7.29375
02-09-2020,1.28125,26.03125,34.25625,69.725,97.35625,0.05,6.51875
03-09-2020,1.68125,24.3875,32.7,75.44375,98.58125,0.01875,6.01875
04-09-2020,0.2875,24.95625,34.73125,61.9875,97.55,0,7.25
05-09-2020,0,25.4625,34.3125,66.61875,96.49375,0,9.14375
06-09-2020,0.48125,25.325,33.9875,70.3875,98.3,0.10625,6.63125
07-09-2020,0,25.7,35.0375,63.2,96.28125,0.1375,8.7625
08-09-2020,0.01875,25.525,35.025,61.3125,96.35625,0,5.71875
09-09-2020,1.83125,25.9875,35.9375,56.0625,96.00625,0,7.825
10-09-2020,1.5875,25.23125,33.76875,65.44375,98.36875,0,7.15
11-09-2020,3.85625,24.96875,34.30625,71.4375,98.3125,0,6.5
12-09-2020,5.9125,24.00625,33.275,75.21875,98.25625,0.00625,8.45625
13-09-2020,16.2375,24.16875,33.36875,73.03125,98.64375,0,10.73125
14-09-2020,29.90625,24.48125,31.23125,84.39375,98.85,0.14375,10.56875
15-09-2020,33.85,23.9625,31.375,89.11875,99.05625,0,8.5125
16-09-2020,7.5125,23.88125,33.63125,78.73125,98.71875,0,11.0125
17-09-2020,8.2625,24.5,31.8625,81.31875,97.91875,0,7.775
18-09-2020,0.5875,25.575,34.475,77.6,98.04375,0.09375,5.65625
19-09-2020,0.025,25.6125,31.75,85.4875,98.34375,0,8.075
20-09-2020,17.95625,23.8375,33.40625,79.6875,98.13125,0,7.4125
21-09-2020,22.6125,23.7875,33.1875,81.8875,97.89375,0.0375,8.88125
22-09-2020,4.90625,25.31875,30.85625,84.36875,97.4875,0,8.46875
23-09-2020,14.14375,24.36875,32.43125,82.30625,98.10625,0.46875,8.84375
24-09-2020,0.01875,25.5625,31.43125,82.34375,94.33125,0.6125,12.28125
25-09-2020,0,25.125,32.56875,78.24375,97.025,0,10.58125
26-09-2020,52.7375,23.65625,32.58125,84.4875,98.71875,0,10.53125
27-09-2020,3.025,23.725,29.1875,89.91875,99.1375,0.59375,11.3625
28-09-2020,0,23.3875,31.09375,81.75625,98.20625,0.0375,8.4625
29-09-2020,0.55625,24.65625,32.9625,77.96875,98.11875,0.19375,5.75625
30-09-2020,17.225,22.55,32.64375,79.3,98.60625,0,10.88125
01-10-2020,8.89375,23.325,32.4,82.075,97.825,8.6375,0.06875
02-10-2020,0.03125,24.65,32.5875,80.50625,96.81875,9.68125,0.06875
03-10-2020,0,25.44375,32.85625,73.13125,95.65625,7.075,0
04-10-2020,0,24.1875,34.0625,57.775,93.6375,5.63125,0.01875
05-10-2020,0,22.65625,33.48125,59.1125,91.2875,6.30625,0.0625
06-10-2020,0,24.2875,32.6375,62.2125,95.625,7.7,0.25625
07-10-2020,5.40625,24.8875,33.275,60.4125,96.48125,5.71875,0.03125
08-10-2020,25.925,22.3125,26.61875,91.35,98.825,7.1375,0
09-10-2020,0.6125,23.7,30.46875,85.075,98.4875,3.8625,0
10-10-2020,1.95625,24.93125,33.2125,77.25625,98.2625,4.61875,0
11-10-2020,9.13125,24.03125,33.30625,77.65625,98.44375,5.26875,0
12-10-2020,11.68125,23.95,31.375,82.975,98.5875,6.19375,0
13-10-2020,9.10625,23.45,31.21875,84.7125,98,5.56875,0.01875
14-10-2020,51.23125,23.5125,26.1125,94.4375,98.16875,11.375,0.94375
15-10-2020,0.34375,24,29.475,84.9125,98.39375,8.625,0
16-10-2020,0.0875,24.5,31.4375,81.2,98.58125,6.08125,0
17-10-2020,4.325,23.6875,33.71875,68.2,97.65,6.03125,0
18-10-2020,1.29375,23.40625,32.5625,78.6,98.0375,8.19375,0
19-10-2020,1.0875,24.75,33.975,68.775,98.04375,4.35625,0
20-10-2020,3.3375,24.16875,33.2875,74.2375,97.7125,5.31875,0
21-10-2020,9.7125,23.6625,32.85625,76.76875,98.525,7.05,0
22-10-2020,0.00625,23.25,32.33125,76.075,97.6,6.86875,0
23-10-2020,0,21.7375,33.58125,61.16875,97.175,3.4625,0
24-10-2020,0,21.675,33.1,49.79375,97.05,4.90625,0
25-10-2020,0,21.575,34.375,44.025,97.75,9.4625,0
26-10-2020,0,21.35,33.9375,46.39375,97.1625,4.025,0
27-10-2020,0,20.4375,33.4,41.19375,96.45625,5.30625,0
28-10-2020,0,19.76875,32.88125,43.00625,95.36875,4.99375,0
29-10-2020,0,19.74375,33.38125,40.75625,94.575,8.825,0
30-10-2020,0,21.75625,32.95625,45.8,94.10625,5.0375,0
31-10-2020,0,20.575,32.5,46.6125,95.95,6.0375,0
01-11-2020,0,18.90625,31.81875,46.01875,92.29375,6.40625,0
02-11-2020,0,19.65625,32.65,37.5125,88.93125,5.6,0
03-11-2020,0,20.6875,33.05625,47.675,89.4375,5.94375,0.0375
04-11-2020,0,17.975,32.8625,38.5375,86.3125,9.38125,0
05-11-2020,0,17.1125,32.3,28.14375,87.9875,8.15625,0
06-11-2020,0,16.9875,32.59375,26.65,88.25625,6.925,0
07-11-2020,0,20.7375,32.18125,47.525,87.39375,6.9375,0.01875
08-11-2020,0,16.5125,32.29375,39.3375,89.01875,7.36875,0
09-11-2020,0,15.06875,31.1375,30.61875,86.625,8.14375,0
10-11-2020,0,13.7,30.20625,27.9625,88.51875,6.6125,0
11-11-2020,0,14.78125,29.9125,29.9375,86.425,7.66875,0
12-11-2020,0,20.44375,32.0125,39.5125,85.33125,5.1375,0
13-11-2020,0.175,22.575,31.79375,55.54375,92.3875,5.35625,0
14-11-2020,0,20.5125,32.65625,50.16875,94.03125,5.275,0
15-11-2020,0,19.8,33.56875,40.36875,93.3125,5.7375,0
16-11-2020,0,21.25625,33.575,42.26875,92.61875,5.8,0
17-11-2020,0,19.11875,33.6375,41.075,93.925,8.08125,0
18-11-2020,0,20.1375,33.35625,42.34375,95.2375,8.2,0
19-11-2020,0,22.175,32.0375,51.43125,95.8625,10.3375,0
20-11-2020,0,21.125,33.525,45.75625,94.45,10.4125,0.075
21-11-2020,0,20.3375,34.825,32.575,93.35625,5.7875,0
22-11-2020,0,20.8125,33.75,38.4625,94.84375,5.40625,0
23-11-2020,0,17.04375,31.85625,49.49375,92.00625,5.425,0
24-11-2020,0,15.575,31.40625,30.03125,90.5625,5.81875,0
25-11-2020,0,15.2,30.55,28.90625,88.41875,8.14375,0
26-11-2020,0,21.31875,31.53125,35.9,77.23125,6.11875,0
27-11-2020,0.58125,19.2625,27.78125,56.80625,85.26875,6.825,0.13125
28-11-2020,0.61875,18.7125,22.98125,71.10625,87.35625,9.1625,0.525
29-11-2020,0,20.6,28.7125,53.225,88.49375,8.4,0
30-11-2020,0,20.75,32.2,47.725,86.65625,4.6125,0
01-12-2020,0,17.6125,32.3875,42.6125,95.075,6.25,0
02-12-2020,0,16.4375,31.2125,37.64375,92.28125,6.3125,0
03-12-2020,0,15.125,30.93125,34.15,92.2625,7.3875,0
04-12-2020,0,16.025,31.3,35.9375,91.60625,5.13125,0
05-12-2020,0,14.03125,31.425,29.15,90.3375,6.10625,0
06-12-2020,0,13.73125,31.3625,24.13125,88.73125,6.7125,0
07-12-2020,0,15.475,32.09375,27.8375,89.73125,6.0625,0
08-12-2020,0,15.48125,32.31875,28.79375,89.7125,7.11875,0
09-12-2020,0,15.09375,32.45625,28.875,92.68125,5.9625,0
10-12-2020,0,15.7625,32.14375,29.59375,90.7625,5.25625,0
11-12-2020,0,17.15625,31.74375,34.21875,92.65625,4.78125,0
12-12-2020,0,17.09375,31.74375,36.01875,92.75625,6,0
13-12-2020,0,17.8875,30.7875,43.9875,94.9875,6.71875,0
14-12-2020,0,17.6125,30.19375,47.68125,92.725,5.34375,0
15-12-2020,0,16.775,30.23125,41.3125,90.09375,8.725,0
16-12-2020,0,18.7375,30.20625,44.69375,92.30625,14.51875,0
17-12-2020,0,18.39375,31.0625,43.25625,92.5125,7.875,0.03125
18-12-2020,0,18.0125,30.9375,46.7,92.375,5.60625,0
19-12-2020,0,16.4125,30.16875,40.36875,93.34375,7.075,0
20-12-2020,0,14.35,29.39375,36.2625,92.0625,6.3625,0
21-12-2020,0,12.1375,28.70625,25.21875,85.90625,7.55625,0
22-12-2020,0,11.5875,28.7,21.11875,89.66875,6.975,0
23-12-2020,0,11.8,29.24375,22.35625,91.60625,6.1125,0
24-12-2020,0,13.9,29.05,29.8375,93.375,5.43125,0
25-12-2020,0,14.5875,29.0375,39.21875,95.36875,5.8625,0
26-12-2020,0,14.2,28.84375,40.15,95.9375,5.0375,0
27-12-2020,0,13.5875,29.35,33.0375,94.65625,5.79375,0
28-12-2020,0,14.60625,30.0875,31.6,91.25,5.725,0
29-12-2020,0,15.925,31.025,34.15,93.93125,8.49375,0
30-12-2020,0,16.91875,29.61875,40.28125,91.31875,7.65,0
31-12-2020,0,17.44375,29.13125,46.05,92.94375,8.425,0
01-01-2021,0,17.5875,29.125,48.25625,93.70625,3.36633277,5.32682055
02-01-2021,0,16.65625,28.88125,50.78125,96.75625,2.897114776,5.242105938
03-01-2021,0,16.54375,29.2875,48.85,95.7375,3.239180538,4.792656949
04-01-2021,0,17.19375,29.0625,49.5625,95.49375,3.119747352,5.309892559
05-01-2021,0,16.75625,29.6625,44.90625,96.525,3.748697944,4.371085237
06-01-2021,0,20.55,30.15,46.55,93.7625,3.640387731,6.359718242
07-01-2021,2.475,21.3625,28.2125,59.44375,93.2875,2.317329942,8.376198487
08-01-2021,0.14375,21.46875,28.35,67.5125,96.45,0.63800699,9.772520738
09-01-2021,0,18.7625,31.35,42.25,94.15,4.348352679,4.452546233
10-01-2021,0,16.9875,31.6875,31.0125,97.64375,2.273026923,5.708697366
11-01-2021,0,16.9,31.70625,33.13125,96.35,2.403376325,5.49851507
12-01-2021,0,18.525,31.3625,45.46875,97.6875,3.783727274,4.725126422
13-01-2021,0,18.8125,31.24375,48.90625,97.2625,3.342252702,5.272470136
14-01-2021,0,17.65625,31.94375,37.425,96.61875,3.164266247,4.947577452
15-01-2021,0,16.48125,31.8875,36.425,96.59375,2.439173376,5.094262723
16-01-2021,0,16.6,31.06875,37.8,96.94375,2.990547229,4.806022808
17-01-2021,0,17.6125,31.01875,41.74375,96.61875,3.961880792,4.288378172
18-01-2021,0,18.0875,30.15625,48.3125,96.35,3.349187978,5.241788047
19-01-2021,0,18.4,30.1625,49.675,96.98125,3.14061395,5.564095058
20-01-2021,0,18.15,32,39.14375,95.6125,3.564503487,4.768450193
